Table 2,,,,,,,
"2011 Census: Usual resident population and population density, local authorities in the United Kingdom",,,,,,,
,,,,,,,
United Kingdom,,,,,,,
"UK by countries and, within England, regions, counties, London boroughs, metropolitan districts, ",,,,,,,
unitary authorities and non-metropolitan districts; unitary authorities within Wales; council areas ,,,,,,,
within Scotland; and local government districts within Northern Ireland,,,,,,,
,,,,,,,
All usual residents 1,,,,,,,Numbers
,,,,,,,
,,,,,,,
Area code 2,Area name,,,,Usual residents,Area,Population3 density
,,,,,Persons,Hectares,Persons per hectare
,,,,,,,
,,,,,,,
K02000001,UNITED KINGDOM,,,,"63,182,000",24250928,2.6
,,,,,,,
K03000001,GREAT BRITAIN,,,,"61,371,000",22894712,2.7
,,,,,,,
K04000001,ENGLAND AND WALES,,,,"56,075,912","15,101,354",3.7
,,,,,,,
E92000001,ENGLAND,,,,"53,012,456","13,027,843",4.1
,,,,,,,
E12000001,NORTH EAST,,,,"2,596,886","857,317",3.0
, ,,,,,,
E06000047,County Durham UA 4,,,,"513,242","222,606",2.3
E06000005,Darlington UA,,,,"105,564","19,748",5.3
E06000001,Hartlepool UA,,,,"92,028","9,386",9.8
E06000002,Middlesbrough UA,,,,"138,412","5,387",25.7
E06000048,Northumberland UA 5,,,,"316,028","501,302",0.6
E06000003,Redcar and Cleveland UA,,,,"135,177","24,490",5.5
E06000004,Stockton-on-Tees UA,,,,"191,610","20,393",9.4
,,,,,,,
E11000004,,Tyne and Wear (Met County),,,"1,104,825","54,005",20.5
E08000020,,,Gateshead,,"200,214","14,235",14.1
E08000021,,,Newcastle upon Tyne,,"280,177","11,344",24.7
E08000022,,,North Tyneside,,"200,801","8,239",24.4
E08000023,,,South Tyneside,,"148,127","6,441",23.0
E08000024,,,Sunderland,,"275,506","13,746",20.0
,,,,,,,
E12000002,NORTH WEST ,,,,"7,052,177","1,410,535",5.0
,,,,,,,
E06000008,,Blackburn with Darwen UA,,,"147,489","13,701",10.8
E06000009,,Blackpool UA,,,"142,065","3,488",40.7
E06000049,,Cheshire East UA 6,,,"370,127","116,638",3.2
E06000050,,Cheshire West and Chester UA 7,,,"329,608","91,666",3.6
E06000006,,Halton UA,,,"125,746","7,910",15.9
E06000007,,Warrington UA,,,"202,228","18,065",11.2
,,,,,,,
E10000006,,Cumbria ,,,"499,858","676,656",0.7
E07000026,,,Allerdale,,"96,422","124,158",0.8
E07000027,,,Barrow-in-Furness,,"69,087","7,796",8.9
E07000028,,,Carlisle,,"107,524","103,930",1.0
E07000029,,,Copeland,,"70,603","73,174",1.0
E07000030,,,Eden,,"52,564","214,236",0.2
E07000031,,,South Lakeland,,"103,658","153,362",0.7
,,,,,,,
E11000001,,Greater Manchester (Met County),,,"2,682,528","127,603",21.0
E08000001,,,Bolton,,"276,786","13,980",19.8
E08000002,,,Bury,,"185,060","9,948",18.6
E08000003,,,Manchester,,"503,127","11,564",43.5
E08000004,,,Oldham ,,"224,897","14,236",15.8
E08000005,,,Rochdale,,"211,699","15,808",13.4
E08000006,,,Salford,,"233,933","9,719",24.1
E08000007,,,Stockport,,"283,275","12,606",22.5
E08000008,,,Tameside,,"219,324","10,317",21.3
E08000009,,,Trafford,,"226,578","10,604",21.4
E08000010,,,Wigan,,"317,849","18,819",16.9
,,,,,,,
E10000017,,Lancashire ,,,"1,171,339","290,320",4.0
E07000117,,,Burnley,,"87,059","11,070",7.9
E07000118,,,Chorley,,"107,155","20,280",5.3
E07000119,,,Fylde,,"75,757","16,569",4.6
E07000120,,,Hyndburn,,"80,734","7,299",11.1
E07000121,,,Lancaster,,"138,375","57,586",2.4
E07000122,,,Pendle,,"89,452","16,936",5.3
E07000123,,,Preston,,"140,202","14,229",9.9
E07000124,,,Ribble Valley,,"57,132","58,316",1.0
E07000125,,,Rossendale,,"67,982","13,805",4.9
E07000126,,,South Ribble,,"109,057","11,296",9.7
E07000127,,,West Lancashire,,"110,685","34,679",3.2
E07000128,,,Wyre,,"107,749","28,255",3.8
,,,,,,,
